,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
169,Utah Jazz,93,Denver Nuggets,103,15,9,6,725.0,107.9,105.0,2.9,53.9,1.52,15.7,27.7,74.6,51.1,13.9,50.4,54.6,92.03,52.7,14,7,7,672.0,116.8,115.7,1.1,63.9,1.94,19.5,32.5,73.1,53.0,14.2,55.0,58.9,99.68,51.2,-10
170,Minnesota Timberwolves,112,Phoenix Suns,111,15,8,7,725.0,108.1,106.2,1.9,63.5,1.67,18.7,28.6,75.0,51.9,15.5,51.7,55.9,95.90,52.1,14,5,9,672.0,111.1,114.3,-3.2,46.9,1.27,14.2,33.0,70.1,51.3,15.1,50.5,55.7,96.21,47.3,1
171,Sacramento Kings,116,Cleveland Cavaliers,112,16,5,11,778.0,109.6,114.2,-4.6,64.1,1.62,18.4,26.6,72.0,49.4,15.5,53.3,57.7,95.01,47.7,15,7,8,730.0,107.1,108.0,-0.9,52.1,1.36,15.2,26.5,72.7,49.2,14.8,51.5,55.0,98.53,47.7,4
172,Houston Rockets,109,Boston Celtics,120,17,10,7,816.0,111.7,109.0,2.7,64.0,1.67,18.3,25.6,72.7,48.8,15.0,53.7,57.9,100.62,50.0,14,10,4,682.0,115.6,111.4,4.2,66.4,2.03,19.5,27.5,70.7,49.6,13.4,54.7,59.0,96.63,51.9,-11
173,Miami Heat,109,Brooklyn Nets,106,15,9,6,720.0,106.1,107.1,-1.0,55.8,1.67,16.6,23.1,72.0,47.7,13.2,52.0,55.0,96.37,49.3,16,1,15,768.0,104.3,114.4,-10.1,55.2,1.37,16.1,22.5,72.4,48.0,15.5,51.4,55.4,101.25,44.9,3
174,Atlanta Hawks,119,Chicago Bulls,114,15,11,4,745.0,108.5,105.1,3.4,63.5,1.82,18.2,27.4,70.5,48.9,13.9,51.3,54.9,96.13,52.5,15,8,7,725.0,107.1,107.2,-0.2,54.3,1.51,15.5,31.1,75.1,52.5,14.1,48.1,53.2,96.36,50.1,5
175,Golden State Warriors,113,Charlotte Hornets,103,14,12,2,677.0,116.8,103.3,13.5,68.9,2.00,21.1,27.5,74.3,52.6,14.8,57.9,61.3,102.13,59.0,15,4,11,720.0,108.4,110.3,-1.9,61.6,1.83,17.4,25.1,74.2,49.9,12.8,49.8,55.3,97.13,49.7,10
176,Toronto Raptors,99,Memphis Grizzlies,101,17,8,9,826.0,110.1,110.7,-0.6,43.2,1.36,13.2,28.2,72.1,49.6,12.7,50.2,55.1,96.29,48.7,14,7,7,677.0,109.8,110.2,-0.3,57.4,1.76,16.7,28.2,76.0,51.4,12.9,50.9,55.2,94.23,49.8,-2
177,Philadelphia 76ers,114,Milwaukee Bucks,109,15,10,5,720.0,104.7,104.5,0.2,69.1,1.51,18.8,28.2,72.1,50.3,17.3,51.2,55.5,100.20,52.0,15,5,10,725.0,108.0,113.5,-5.4,62.6,1.60,18.1,29.5,68.8,48.9,15.6,51.5,55.6,95.37,47.7,5
178,Oklahoma City Thunder,114,New Orleans Pelicans,105,15,7,8,720.0,105.7,107.8,-2.1,53.3,1.35,15.3,29.1,73.2,51.0,15.3,49.0,53.5,98.90,48.4,14,5,9,677.0,105.4,107.2,-1.9,57.4,1.86,17.0,23.9,71.8,47.5,12.4,50.9,53.5,99.01,48.8,9
179,New York Knicks,95,Dallas Mavericks,103,17,5,12,836.0,109.4,112.0,-2.5,53.7,1.49,16.1,33.4,70.1,51.5,15.1,50.6,54.0,95.86,47.3,14,8,6,677.0,108.8,105.3,3.4,55.9,1.92,17.2,20.0,72.2,46.1,11.8,52.9,56.4,93.06,51.8,-8
180,Los Angeles Lakers,98,Portland Trail Blazers,105,15,5,10,720.0,106.3,112.4,-6.1,54.1,1.56,15.8,27.4,72.3,49.1,13.7,49.9,53.4,98.00,44.9,15,8,7,735.0,107.7,105.8,1.9,57.0,1.70,17.0,26.8,73.2,49.9,13.6,50.9,54.6,98.42,50.6,-7
181,Indiana Pacers,109,Minnesota Timberwolves,103,13,9,4,629.0,112.7,110.7,1.9,56.2,1.66,17.8,23.8,72.1,48.9,14.3,55.3,59.5,97.49,52.0,15,8,7,725.0,108.1,106.2,1.9,63.5,1.67,18.7,28.6,75.0,51.9,15.5,51.7,55.9,95.90,52.1,6
182,Dallas Mavericks,98,Oklahoma City Thunder,109,14,8,6,677.0,108.8,105.3,3.4,55.9,1.92,17.2,20.0,72.2,46.1,11.8,52.9,56.4,93.06,51.8,15,7,8,720.0,105.7,107.8,-2.1,53.3,1.35,15.3,29.1,73.2,51.0,15.3,49.0,53.5,98.90,48.4,-11
183,Phoenix Suns,120,Denver Nuggets,127,14,5,9,672.0,111.1,114.3,-3.2,46.9,1.27,14.2,33.0,70.1,51.3,15.1,50.5,55.7,96.21,47.3,14,7,7,672.0,116.8,115.7,1.1,63.9,1.94,19.5,32.5,73.1,53.0,14.2,55.0,58.9,99.68,51.2,-7
184,Los Angeles Lakers,88,Utah Jazz,96,15,5,10,720.0,106.3,112.4,-6.1,54.1,1.56,15.8,27.4,72.3,49.1,13.7,49.9,53.4,98.00,44.9,15,9,6,725.0,107.9,105.0,2.9,53.9,1.52,15.7,27.7,74.6,51.1,13.9,50.4,54.6,92.03,52.7,-8
185,Sacramento Kings,111,Indiana Pacers,115,16,5,11,778.0,109.6,114.2,-4.6,64.1,1.62,18.4,26.6,72.0,49.4,15.5,53.3,57.7,95.01,47.7,13,9,4,629.0,112.7,110.7,1.9,56.2,1.66,17.8,23.8,72.1,48.9,14.3,55.3,59.5,97.49,52.0,-4
186,Orlando Magic,98,Boston Celtics,128,16,4,12,773.0,104.2,112.5,-8.3,59.1,1.68,17.4,26.5,73.5,49.0,14.2,50.0,53.0,98.11,44.9,14,10,4,682.0,115.6,111.4,4.2,66.4,2.03,19.5,27.5,70.7,49.6,13.4,54.7,59.0,96.63,51.9,-30
187,Brooklyn Nets,116,Cleveland Cavaliers,124,16,1,15,768.0,104.3,114.4,-10.1,55.2,1.37,16.1,22.5,72.4,48.0,15.5,51.4,55.4,101.25,44.9,15,7,8,730.0,107.1,108.0,-0.9,52.1,1.36,15.2,26.5,72.7,49.2,14.8,51.5,55.0,98.53,47.7,-8
188,Charlotte Hornets,107,New York Knicks,110,15,4,11,720.0,108.4,110.3,-1.9,61.6,1.83,17.4,25.1,74.2,49.9,12.8,49.8,55.3,97.13,49.7,17,5,12,836.0,109.4,112.0,-2.5,53.7,1.49,16.1,33.4,70.1,51.5,15.1,50.6,54.0,95.86,47.3,-3
189,Milwaukee Bucks,86,Toronto Raptors,102,15,5,10,725.0,108.0,113.5,-5.4,62.6,1.60,18.1,29.5,68.8,48.9,15.6,51.5,55.6,95.37,47.7,17,8,9,826.0,110.1,110.7,-0.6,43.2,1.36,13.2,28.2,72.1,49.6,12.7,50.2,55.1,96.29,48.7,-16
190,Washington Wizards,112,Atlanta Hawks,86,16,12,4,768.0,112.2,105.5,6.7,58.7,1.79,18.7,27.8,71.7,50.9,14.4,54.8,57.7,97.41,54.5,15,11,4,745.0,108.5,105.1,3.4,63.5,1.82,18.2,27.4,70.5,48.9,13.9,51.3,54.9,96.13,52.5,26
191,Miami Heat,100,Chicago Bulls,88,15,9,6,720.0,106.1,107.1,-1.0,55.8,1.67,16.6,23.1,72.0,47.7,13.2,52.0,55.0,96.37,49.3,15,8,7,725.0,107.1,107.2,-0.2,54.3,1.51,15.5,31.1,75.1,52.5,14.1,48.1,53.2,96.36,50.1,12
192,San Antonio Spurs,103,New Orleans Pelicans,119,15,10,5,730.0,114.5,104.6,10.0,61.0,2.18,18.9,25.8,73.2,50.2,11.9,54.4,58.3,96.66,56.1,14,5,9,677.0,105.4,107.2,-1.9,57.4,1.86,17.0,23.9,71.8,47.5,12.4,50.9,53.5,99.01,48.8,-16
193,Houston Rockets,123,Philadelphia 76ers,118,17,10,7,816.0,111.7,109.0,2.7,64.0,1.67,18.3,25.6,72.7,48.8,15.0,53.7,57.9,100.62,50.0,15,10,5,720.0,104.7,104.5,0.2,69.1,1.51,18.8,28.2,72.1,50.3,17.3,51.2,55.5,100.20,52.0,5
194,Memphis Grizzlies,109,Portland Trail Blazers,112,14,7,7,677.0,109.8,110.2,-0.3,57.4,1.76,16.7,28.2,76.0,51.4,12.9,50.9,55.2,94.23,49.8,15,8,7,735.0,107.7,105.8,1.9,57.0,1.70,17.0,26.8,73.2,49.9,13.6,50.9,54.6,98.42,50.6,-3
195,Sacramento Kings,109,Charlotte Hornets,106,16,5,11,778.0,109.6,114.2,-4.6,64.1,1.62,18.4,26.6,72.0,49.4,15.5,53.3,57.7,95.01,47.7,15,4,11,720.0,108.4,110.3,-1.9,61.6,1.83,17.4,25.1,74.2,49.9,12.8,49.8,55.3,97.13,49.7,3
196,Detroit Pistons,103,Miami Heat,116,13,6,7,634.0,108.7,112.5,-3.8,49.2,1.69,15.8,28.3,77.3,51.5,12.5,51.6,54.1,96.76,46.7,15,9,6,720.0,106.1,107.1,-1.0,55.8,1.67,16.6,23.1,72.0,47.7,13.2,52.0,55.0,96.37,49.3,-13
197,Boston Celtics,112,Milwaukee Bucks,108,14,10,4,682.0,115.6,111.4,4.2,66.4,2.03,19.5,27.5,70.7,49.6,13.4,54.7,59.0,96.63,51.9,15,5,10,725.0,108.0,113.5,-5.4,62.6,1.60,18.1,29.5,68.8,48.9,15.6,51.5,55.6,95.37,47.7,4
198,Los Angeles Clippers,98,Golden State Warriors,144,12,8,4,576.0,110.7,109.9,0.8,59.9,1.78,17.9,25.8,73.2,50.4,13.8,54.1,57.2,96.83,50.7,14,12,2,677.0,116.8,103.3,13.5,68.9,2.00,21.1,27.5,74.3,52.6,14.8,57.9,61.3,102.13,59.0,-46
199,Brooklyn Nets,109,Minnesota Timberwolves,129,16,1,15,768.0,104.3,114.4,-10.1,55.2,1.37,16.1,22.5,72.4,48.0,15.5,51.4,55.4,101.25,44.9,15,8,7,725.0,108.1,106.2,1.9,63.5,1.67,18.7,28.6,75.0,51.9,15.5,51.7,55.9,95.90,52.1,-20
200,Denver Nuggets,123,Phoenix Suns,112,14,7,7,672.0,116.8,115.7,1.1,63.9,1.94,19.5,32.5,73.1,53.0,14.2,55.0,58.9,99.68,51.2,14,5,9,672.0,111.1,114.3,-3.2,46.9,1.27,14.2,33.0,70.1,51.3,15.1,50.5,55.7,96.21,47.3,11
201,Memphis Grizzlies,102,Utah Jazz,95,14,7,7,677.0,109.8,110.2,-0.3,57.4,1.76,16.7,28.2,76.0,51.4,12.9,50.9,55.2,94.23,49.8,15,9,6,725.0,107.9,105.0,2.9,53.9,1.52,15.7,27.7,74.6,51.1,13.9,50.4,54.6,92.03,52.7,7
202,New York Knicks,139,Atlanta Hawks,142,17,5,12,836.0,109.4,112.0,-2.5,53.7,1.49,16.1,33.4,70.1,51.5,15.1,50.6,54.0,95.86,47.3,15,11,4,745.0,108.5,105.1,3.4,63.5,1.82,18.2,27.4,70.5,48.9,13.9,51.3,54.9,96.13,52.5,-3
203,Oklahoma City Thunder,91,Cleveland Cavaliers,107,15,7,8,720.0,105.7,107.8,-2.1,53.3,1.35,15.3,29.1,73.2,51.0,15.3,49.0,53.5,98.90,48.4,15,7,8,730.0,107.1,108.0,-0.9,52.1,1.36,15.2,26.5,72.7,49.2,14.8,51.5,55.0,98.53,47.7,-16
204,Houston Rockets,101,Indiana Pacers,120,17,10,7,816.0,111.7,109.0,2.7,64.0,1.67,18.3,25.6,72.7,48.8,15.0,53.7,57.9,100.62,50.0,13,9,4,629.0,112.7,110.7,1.9,56.2,1.66,17.8,23.8,72.1,48.9,14.3,55.3,59.5,97.49,52.0,-19
205,Washington Wizards,107,New Orleans Pelicans,94,16,12,4,768.0,112.2,105.5,6.7,58.7,1.79,18.7,27.8,71.7,50.9,14.4,54.8,57.7,97.41,54.5,14,5,9,677.0,105.4,107.2,-1.9,57.4,1.86,17.0,23.9,71.8,47.5,12.4,50.9,53.5,99.01,48.8,13
206,Orlando Magic,114,Toronto Raptors,113,16,4,12,773.0,104.2,112.5,-8.3,59.1,1.68,17.4,26.5,73.5,49.0,14.2,50.0,53.0,98.11,44.9,17,8,9,826.0,110.1,110.7,-0.6,43.2,1.36,13.2,28.2,72.1,49.6,12.7,50.2,55.1,96.29,48.7,1
207,Philadelphia 76ers,108,Chicago Bulls,121,15,10,5,720.0,104.7,104.5,0.2,69.1,1.51,18.8,28.2,72.1,50.3,17.3,51.2,55.5,100.20,52.0,15,8,7,725.0,107.1,107.2,-0.2,54.3,1.51,15.5,31.1,75.1,52.5,14.1,48.1,53.2,96.36,50.1,-13
208,Dallas Mavericks,105,San Antonio Spurs,101,14,8,6,677.0,108.8,105.3,3.4,55.9,1.92,17.2,20.0,72.2,46.1,11.8,52.9,56.4,93.06,51.8,15,10,5,730.0,114.5,104.6,10.0,61.0,2.18,18.9,25.8,73.2,50.2,11.9,54.4,58.3,96.66,56.1,4
209,Golden State Warriors,113,Portland Trail Blazers,111,14,12,2,677.0,116.8,103.3,13.5,68.9,2.00,21.1,27.5,74.3,52.6,14.8,57.9,61.3,102.13,59.0,15,8,7,735.0,107.7,105.8,1.9,57.0,1.70,17.0,26.8,73.2,49.9,13.6,50.9,54.6,98.42,50.6,2
210,Sacramento Kings,119,Philadelphia 76ers,122,16,5,11,778.0,109.6,114.2,-4.6,64.1,1.62,18.4,26.6,72.0,49.4,15.5,53.3,57.7,95.01,47.7,15,10,5,720.0,104.7,104.5,0.2,69.1,1.51,18.8,28.2,72.1,50.3,17.3,51.2,55.5,100.20,52.0,-3
211,Brooklyn Nets,96,Miami Heat,104,16,1,15,768.0,104.3,114.4,-10.1,55.2,1.37,16.1,22.5,72.4,48.0,15.5,51.4,55.4,101.25,44.9,15,9,6,720.0,106.1,107.1,-1.0,55.8,1.67,16.6,23.1,72.0,47.7,13.2,52.0,55.0,96.37,49.3,-8
212,Detroit Pistons,109,Boston Celtics,113,13,6,7,634.0,108.7,112.5,-3.8,49.2,1.69,15.8,28.3,77.3,51.5,12.5,51.6,54.1,96.76,46.7,14,10,4,682.0,115.6,111.4,4.2,66.4,2.03,19.5,27.5,70.7,49.6,13.4,54.7,59.0,96.63,51.9,-4
213,Orlando Magic,105,Minnesota Timberwolves,111,16,4,12,773.0,104.2,112.5,-8.3,59.1,1.68,17.4,26.5,73.5,49.0,14.2,50.0,53.0,98.11,44.9,15,8,7,725.0,108.1,106.2,1.9,63.5,1.67,18.7,28.6,75.0,51.9,15.5,51.7,55.9,95.90,52.1,-6
214,Cleveland Cavaliers,97,Dallas Mavericks,104,15,7,8,730.0,107.1,108.0,-0.9,52.1,1.36,15.2,26.5,72.7,49.2,14.8,51.5,55.0,98.53,47.7,14,8,6,677.0,108.8,105.3,3.4,55.9,1.92,17.2,20.0,72.2,46.1,11.8,52.9,56.4,93.06,51.8,-7
215,Memphis Grizzlies,115,Phoenix Suns,96,14,7,7,677.0,109.8,110.2,-0.3,57.4,1.76,16.7,28.2,76.0,51.4,12.9,50.9,55.2,94.23,49.8,14,5,9,672.0,111.1,114.3,-3.2,46.9,1.27,14.2,33.0,70.1,51.3,15.1,50.5,55.7,96.21,47.3,19
216,New Orleans Pelicans,106,Toronto Raptors,108,14,5,9,677.0,105.4,107.2,-1.9,57.4,1.86,17.0,23.9,71.8,47.5,12.4,50.9,53.5,99.01,48.8,17,8,9,826.0,110.1,110.7,-0.6,43.2,1.36,13.2,28.2,72.1,49.6,12.7,50.2,55.1,96.29,48.7,-2
217,New York Knicks,101,Washington Wizards,117,17,5,12,836.0,109.4,112.0,-2.5,53.7,1.49,16.1,33.4,70.1,51.5,15.1,50.6,54.0,95.86,47.3,16,12,4,768.0,112.2,105.5,6.7,58.7,1.79,18.7,27.8,71.7,50.9,14.4,54.8,57.7,97.41,54.5,-16
218,Sacramento Kings,83,Houston Rockets,105,16,5,11,778.0,109.6,114.2,-4.6,64.1,1.62,18.4,26.6,72.0,49.4,15.5,53.3,57.7,95.01,47.7,17,10,7,816.0,111.7,109.0,2.7,64.0,1.67,18.3,25.6,72.7,48.8,15.0,53.7,57.9,100.62,50.0,-22
219,Oklahoma City Thunder,94,San Antonio Spurs,108,15,7,8,720.0,105.7,107.8,-2.1,53.3,1.35,15.3,29.1,73.2,51.0,15.3,49.0,53.5,98.90,48.4,15,10,5,730.0,114.5,104.6,10.0,61.0,2.18,18.9,25.8,73.2,50.2,11.9,54.4,58.3,96.66,56.1,-14
220,Charlotte Hornets,98,Portland Trail Blazers,115,15,4,11,720.0,108.4,110.3,-1.9,61.6,1.83,17.4,25.1,74.2,49.9,12.8,49.8,55.3,97.13,49.7,15,8,7,735.0,107.7,105.8,1.9,57.0,1.70,17.0,26.8,73.2,49.9,13.6,50.9,54.6,98.42,50.6,-17
221,Denver Nuggets,116,Los Angeles Lakers,120,14,7,7,672.0,116.8,115.7,1.1,63.9,1.94,19.5,32.5,73.1,53.0,14.2,55.0,58.9,99.68,51.2,15,5,10,720.0,106.3,112.4,-6.1,54.1,1.56,15.8,27.4,72.3,49.1,13.7,49.9,53.4,98.00,44.9,-4
